sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
35153M75L00000,2026-04-01,recurring,1.0,0.2651735991239548,xgb_tweedie_depth2_reg10__external__scale_0.75,90.03694808835535
3532052R20000,2024-11-01,recurring,0.0,0.1434728056192398,xgb_tweedie_depth3_reg5__external__scale_0.50,39.19874294818355
3532052R20000,2024-12-01,recurring,0.0,0.1896263907353083,ensemble__external_xgb_mean__scale_0.50,39.19874294818355
3532052R20000,2025-01-01,recurring,0.0,0.24526131835259746,hurdle_random_forest__scale_0.50,39.19874294818355
3532052R20000,2025-02-01,recurring,1.0,0.3412881955542046,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-03-01,recurring,0.0,0.3449642453604084,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-04-01,recurring,2.0,0.32647621098347546,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-05-01,recurring,0.0,0.32242648373327365,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-06-01,recurring,0.0,0.3468243079703714,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-07-01,recurring,0.0,0.3300363445558614,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-08-01,recurring,0.0,0.3278994044456419,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-09-01,recurring,0.0,0.29309432853161804,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-10-01,recurring,0.0,0.2991522263850895,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-11-01,recurring,0.0,0.2828904578468209,analogue__cold_subfamily_mean__scale_0.25,39.19874294818355
3532052R20000,2025-12-01,recurring,0.0,0.17887519225478168,ensemble__internal_xgb_mean__scale_0.65,39.19874294818355
3532052R20000,2026-01-01,recurring,0.0,0.18974350988864896,ensemble__learned_median__scale_0.65,39.19874294818355
3532052R20000,2026-02-01,recurring,0.0,0.18220390528440475,xgb_tweedie_depth2_reg10__external__scale_0.65,39.19874294818355
3532052R20000,2026-03-01,recurring,0.0,0.25787611305713654,xgb_tweedie_depth3_reg5__external__scale_0.75,39.19874294818355
3532052R20000,2026-04-01,recurring,0.0,0.19890481978654861,xgb_tweedie_depth2_reg10__external__scale_0.75,39.19874294818355
3532065D41000,2024-11-01,occasional,0.0,0.24218440838939445,sba_croston__scale_0.85,10.584300838974677
3532065D41000,2024-12-01,occasional,0.0,0.24218440838939445,sba_croston__scale_0.85,10.584300838974677
3532065D41000,2025-01-01,occasional,0.0,0.24218440838939445,sba_croston__scale_0.85,10.584300838974677
3532065D41000,2025-02-01,occasional,0.0,0.24218440838939445,sba_croston__scale_0.85,10.584300838974677
3532065D41000,2025-03-01,occasional,0.0,0.24218440838939445,sba_croston__scale_0.85,10.584300838974677
3532065D41000,2025-04-01,occasional,0.0,0.24218440838939445,sba_croston__scale_0.85,10.584300838974677
3532065D41000,2025-05-01,occasional,0.0,0.24218440838939445,sba_croston__scale_0.85,10.584300838974677
3532065D41000,2025-06-01,occasional,0.0,0.7144159078598022,xgb_tweedie_depth2_reg10__scale_1.25,10.584300838974677
3532065D41000,2025-07-01,occasional,0.0,0.33025481491380326,analogue__cold_subfamily_mean__scale_0.25,10.584300838974677
3532065D41000,2025-08-01,occasional,0.0,0.3284412109333377,analogue__cold_subfamily_mean__scale_0.25,10.584300838974677
3532065D41000,2025-09-01,occasional,1.0,0.29355748569045476,analogue__cold_subfamily_mean__scale_0.25,10.584300838974677
3532065D41000,2025-10-01,occasional,0.0,0.29951925658643175,analogue__cold_subfamily_mean__scale_0.25,10.584300838974677
3532065D41000,2025-11-01,occasional,0.0,0.2156227678060531,xgb_tweedie_depth3_reg5__external__scale_1.00,10.584300838974677
3532065D41000,2025-12-01,occasional,0.0,0.2817149979555064,analogue__cold_subfamily_mean__scale_0.25,10.584300838974677
3532065D41000,2026-01-01,occasional,0.0,0.3166151563084226,analogue__cold_empirical_bayes5__scale_0.25,10.584300838974677
3532065D41000,2026-02-01,occasional,0.0,0.2935499598827643,analogue__cold_empirical_bayes5__scale_0.25,10.584300838974677
3532065D41000,2026-03-01,occasional,0.0,0.3397421855979849,analogue__cold_empirical_bayes5__scale_0.25,10.584300838974677
3532065D41000,2026-04-01,occasional,0.0,0.2837072714930561,analogue__cold_empirical_bayes5__scale_0.25,10.584300838974677
3532077R10000,2024-11-01,recurring,0.0,0.27504852414131165,xgb_tweedie_depth3_reg5__external__scale_0.50,54.91267273818238
3532077R10000,2024-12-01,recurring,0.0,0.31372111042340595,ensemble__external_xgb_mean__scale_0.50,54.91267273818238
3532077R10000,2025-01-01,recurring,4.0,0.3973613024519787,hurdle_random_forest__scale_0.50,54.91267273818238
3532077R10000,2025-02-01,recurring,0.0,0.3417856745673086,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-03-01,recurring,1.0,0.346348062310007,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-04-01,recurring,0.0,0.3256799801589309,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-05-01,recurring,3.0,0.3227760363059807,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-06-01,recurring,0.0,0.3465919027463554,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-07-01,recurring,0.0,0.33002714580394804,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-08-01,recurring,0.0,0.3280768695979393,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-09-01,recurring,0.0,0.29340543032132727,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-10-01,recurring,2.0,0.2985739726474346,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-11-01,recurring,0.0,0.2824797335738902,analogue__cold_subfamily_mean__scale_0.25,54.91267273818238
3532077R10000,2025-12-01,recurring,1.0,0.40620058327913283,ensemble__internal_xgb_mean__scale_0.65,54.91267273818238
3532077R10000,2026-01-01,recurring,1.0,0.3624238967895508,ensemble__learned_median__scale_0.65,54.91267273818238
3532077R10000,2026-02-01,recurring,0.0,0.4423586487770081,xgb_tweedie_depth2_reg10__external__scale_0.65,54.91267273818238
3532077R10000,2026-03-01,recurring,1.0,0.4793635457754135,xgb_tweedie_depth3_reg5__external__scale_0.75,54.91267273818238
3532077R10000,2026-04-01,recurring,1.0,0.450710266828537,xgb_tweedie_depth2_reg10__external__scale_0.75,54.91267273818238
3532080G21000,2024-11-01,occasional,0.0,0.5477890144755105,sba_croston__scale_0.85,85.60805031739521
3532080G21000,2024-12-01,occasional,0.0,0.5477890144755105,sba_croston__scale_0.85,85.60805031739521
3532080G21000,2025-01-01,occasional,0.0,0.5477890144755105,sba_croston__scale_0.85,85.60805031739521
3532080G21000,2025-02-01,occasional,0.0,0.5477890144755105,sba_croston__scale_0.85,85.60805031739521
3532080G21000,2025-03-01,occasional,3.0,0.1806909903883934,xgb_tweedie_depth2_reg10__scale_0.65,85.60805031739521
3532080G21000,2025-04-01,occasional,0.0,0.23540572822093964,hurdle_xgb_threshold_010__external__scale_0.75,85.60805031739521
3532080G21000,2025-05-01,occasional,0.0,0.7086578449905482,sba_croston__scale_1.00,85.60805031739521
3532080G21000,2025-06-01,occasional,0.0,0.7086578449905482,sba_croston__scale_1.00,85.60805031739521
3532080G21000,2025-07-01,occasional,1.0,0.6871604938271605,sba_croston__scale_1.00,85.60805031739521
3532080G21000,2025-08-01,occasional,0.0,0.8769988872993165,aggregate_allocation__scale_0.65,85.60805031739521
3532080G21000,2025-09-01,occasional,0.0,0.31666666666666665,analogue__cold_peer_knn5__scale_0.25,85.60805031739521
3532080G21000,2025-10-01,occasional,0.0,0.2984968153112639,analogue__cold_subfamily_mean__scale_0.25,85.60805031739521
3532080G21000,2025-11-01,occasional,0.0,0.28253216645979623,analogue__cold_subfamily_mean__scale_0.25,85.60805031739521
3532080G21000,2025-12-01,occasional,0.0,0.2807395241539457,analogue__cold_subfamily_mean__scale_0.25,85.60805031739521
3532080G21000,2026-01-01,occasional,0.0,0.2771061222604079,analogue__cold_subfamily_mean__scale_0.25,85.60805031739521
3532080G21000,2026-02-01,occasional,0.0,0.250253130322789,analogue__cold_subfamily_mean__scale_0.25,85.60805031739521
3532080G21000,2026-03-01,occasional,0.0,0.25973753736707256,analogue__cold_subfamily_mean__scale_0.25,85.60805031739521
3532080G21000,2026-04-01,occasional,0.0,0.38913760080328796,boosted_sba_hybrid__scale_1.25,85.60805031739521
35321M60M10000,2024-11-01,recurring,1.0,0.38456401228904724,xgb_tweedie_depth3_reg5__external__scale_0.50,55.75748106244169
35321M60M10000,2024-12-01,recurring,2.0,0.5516552726427714,ensemble__external_xgb_mean__scale_0.50,55.75748106244169
35321M60M10000,2025-01-01,recurring,1.0,0.7249279112355276,hurdle_random_forest__scale_0.50,55.75748106244169
35321M60M10000,2025-02-01,recurring,2.0,0.3407691217929434,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-03-01,recurring,2.0,0.34474577500246656,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-04-01,recurring,1.0,0.325847016352603,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-05-01,recurring,3.0,0.32209440878920215,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-06-01,recurring,1.0,0.3459591653529217,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-07-01,recurring,1.0,0.32904885853796434,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-08-01,recurring,1.0,0.32661479874094396,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-09-01,recurring,0.0,0.2919320662273675,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-10-01,recurring,0.0,0.2981297851099217,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-11-01,recurring,0.0,0.281763150799841,analogue__cold_subfamily_mean__scale_0.25,55.75748106244169
35321M60M10000,2025-12-01,recurring,2.0,0.601250220835209,ensemble__internal_xgb_mean__scale_0.65,55.75748106244169
35321M60M10000,2026-01-01,recurring,0.0,0.6113228052854538,ensemble__learned_median__scale_0.65,55.75748106244169
35321M60M10000,2026-02-01,recurring,0.0,0.59277164041996,xgb_tweedie_depth2_reg10__external__scale_0.65,55.75748106244169
35321M60M10000,2026-03-01,recurring,0.0,0.613283559679985,xgb_tweedie_depth3_reg5__external__scale_0.75,55.75748106244169
35321M60M10000,2026-04-01,recurring,0.0,0.5611895620822906,xgb_tweedie_depth2_reg10__external__scale_0.75,55.75748106244169
35321M66L10000,2024-11-01,recurring,0.0,0.15922677516937256,xgb_tweedie_depth3_reg5__external__scale_0.50,33.46944617932325
35321M66L10000,2024-12-01,recurring,0.0,0.2335226833820343,ensemble__external_xgb_mean__scale_0.50,33.46944617932325
35321M66L10000,2025-01-01,recurring,1.0,0.3569608630265872,hurdle_random_forest__scale_0.50,33.46944617932325
35321M66L10000,2025-02-01,recurring,0.0,0.33965179352717756,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-03-01,recurring,0.0,0.34353107981230996,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-04-01,recurring,1.0,0.32556737429443744,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-05-01,recurring,0.0,0.32089719122768084,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-06-01,recurring,0.0,0.3453212319077315,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-07-01,recurring,2.0,0.3288303881800225,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-08-01,recurring,1.0,0.3281440912465368,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-09-01,recurring,0.0,0.29255252204392235,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-10-01,recurring,2.0,0.29817347918151005,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-11-01,recurring,1.0,0.2825845993457023,analogue__cold_subfamily_mean__scale_0.25,33.46944617932325
35321M66L10000,2025-12-01,recurring,0.0,0.41788559406995773,ensemble__internal_xgb_mean__scale_0.65,33.46944617932325
35321M66L10000,2026-01-01,recurring,0.0,0.42524415254592896,ensemble__learned_median__scale_0.65,33.46944617932325
35321M66L10000,2026-02-01,recurring,0.0,0.4126366704702377,xgb_tweedie_depth2_reg10__external__scale_0.65,33.46944617932325
35321M66L10000,2026-03-01,recurring,1.0,0.45219187438488007,xgb_tweedie_depth3_reg5__external__scale_0.75,33.46944617932325
35321M66L10000,2026-04-01,recurring,0.0,0.43094122409820557,xgb_tweedie_depth2_reg10__external__scale_0.75,33.46944617932325
3550065P02000,2024-11-01,recurring,1.0,0.701658844947815,xgb_tweedie_depth3_reg5__external__scale_0.50,45.68554239295685
3550065P02000,2024-12-01,recurring,0.0,0.6941390832265218,ensemble__external_xgb_mean__scale_0.50,45.68554239295685
3550065P02000,2025-01-01,recurring,0.0,0.9371601564392104,hurdle_random_forest__scale_0.50,45.68554239295685
3550065P02000,2025-02-01,recurring,1.0,0.34039081379744784,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-03-01,recurring,0.0,0.3458556044208111,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-04-01,recurring,0.0,0.32625774062553364,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-05-01,recurring,0.0,0.3219545877601193,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-06-01,recurring,0.0,0.346352411997217,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-07-01,recurring,1.0,0.32987904589814326,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-08-01,recurring,0.0,0.3272177769288634,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-09-01,recurring,0.0,0.2921942306568977,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-10-01,recurring,0.0,0.2981297851099217,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-11-01,recurring,0.0,0.28237486780207816,analogue__cold_subfamily_mean__scale_0.25,45.68554239295685
3550065P02000,2025-12-01,recurring,0.0,0.2282915063202381,ensemble__internal_xgb_mean__scale_0.65,45.68554239295685
3550065P02000,2026-01-01,recurring,0.0,0.18319423496723175,ensemble__learned_median__scale_0.65,45.68554239295685
3550065P02000,2026-02-01,recurring,1.0,0.17488350868225094,xgb_tweedie_depth2_reg10__external__scale_0.65,45.68554239295685
3550065P02000,2026-03-01,recurring,0.0,0.262558177113533,xgb_tweedie_depth3_reg5__external__scale_0.75,45.68554239295685
3550065P02000,2026-04-01,recurring,2.0,0.22547310590744019,xgb_tweedie_depth2_reg10__external__scale_0.75,45.68554239295685
35501M75T00000,2024-11-01,cold_start,0.0,0.0,aggregate_allocation__scale_0.25,63.52365850494007
35501M75T00000,2024-12-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.75,63.52365850494007
35501M75T00000,2025-01-01,cold_start,0.0,0.0,analogue__cold_empirical_bayes5__scale_0.50,63.52365850494007
35501M75T00000,2025-02-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.50,63.52365850494007
35501M75T00000,2025-03-01,cold_start,1.0,0.8280058181310884,hurdle_random_forest__scale_0.50,63.52365850494007
35501M75T00000,2025-04-01,cold_start,0.0,0.533392961327952,hurdle_random_forest__scale_0.50,63.52365850494007
35501M75T00000,2025-05-01,cold_start,0.0,0.5395895448380178,hurdle_random_forest__scale_0.50,63.52365850494007
35501M75T00000,2025-06-01,cold_start,0.0,0.35534895953588735,hurdle_random_forest__scale_0.50,63.52365850494007
35501M75T00000,2025-07-01,cold_start,1.0,0.3946741615853659,analogue__cold_empirical_bayes5__scale_0.50,63.52365850494007
35501M75T00000,2025-08-01,cold_start,0.0,0.7593973214285714,analogue__cold_empirical_bayes15__scale_0.65,63.52365850494007
35501M75T00000,2025-09-01,cold_start,0.0,0.3205752061030296,hurdle_random_forest__external__scale_0.50,63.52365850494007
35501M75T00000,2025-10-01,cold_start,0.0,0.24309132408184445,hurdle_random_forest__external__scale_0.50,63.52365850494007
35501M75T00000,2025-11-01,cold_start,26.0,0.2140518915158152,hurdle_random_forest__external__scale_0.50,63.52365850494007
35501M75T00000,2025-12-01,cold_start,0.0,0.23489619344472887,xgb_tweedie_depth3_reg5__external__scale_0.65,63.52365850494007
35501M75T00000,2026-01-01,cold_start,2.0,2.177487585595055,hurdle_random_forest__external__scale_0.50,63.52365850494007
35501M75T00000,2026-02-01,cold_start,1.0,1.7459650217047658,hurdle_random_forest__external__scale_0.50,63.52365850494007
35501M75T00000,2026-03-01,cold_start,0.0,1.0947679996490478,ensemble__internal_xgb_mean__scale_0.65,63.52365850494007
35501M75T00000,2026-04-01,cold_start,1.0,1.1717707574367522,xgb_tweedie_depth2_reg10__external__scale_0.65,63.52365850494007
35502M75T00000,2024-11-01,cold_start,0.0,0.0,aggregate_allocation__scale_0.25,73.91331847771143
35502M75T00000,2024-12-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.75,73.91331847771143
35502M75T00000,2025-01-01,cold_start,0.0,0.0,analogue__cold_empirical_bayes5__scale_0.50,73.91331847771143
35502M75T00000,2025-02-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.50,73.91331847771143
35502M75T00000,2025-03-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.50,73.91331847771143
35502M75T00000,2025-04-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.50,73.91331847771143
35502M75T00000,2025-05-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.50,73.91331847771143
35502M75T00000,2025-06-01,cold_start,1.0,0.5827205949821179,hurdle_random_forest__scale_0.50,73.91331847771143
35502M75T00000,2025-07-01,cold_start,0.0,0.3400515011009485,analogue__cold_empirical_bayes5__scale_0.50,73.91331847771143
