sku_id,month,actual,forecast,model,scope,selected_model,period
0940908352000,2027-08-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-09-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-10-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-11-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-12-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2028-01-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
17920M76M00000,2022-11-01,3.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2022-12-01,3.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-01-01,4.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-02-01,0.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-02-01,0.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-03-01,0.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-03-01,0.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-04-01,1.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-04-01,1.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-05-01,6.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-05-01,6.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-05-01,6.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-06-01,1.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-06-01,1.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-06-01,1.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-07-01,0.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-07-01,0.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-07-01,0.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-08-01,3.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-08-01,3.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-08-01,3.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-08-01,3.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-09-01,10.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-09-01,10.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-09-01,10.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-09-01,10.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-10-01,3.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-10-01,3.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-10-01,3.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-10-01,3.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-11-01,2.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-11-01,2.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-11-01,2.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-11-01,2.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-11-01,2.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-12-01,0.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-12-01,0.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-12-01,0.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-12-01,0.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2023-12-01,0.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-01-01,3.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-01-01,3.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-01-01,3.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-01-01,3.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-01-01,3.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-02-01,3.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-02-01,3.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-02-01,3.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-02-01,3.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-02-01,3.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-02-01,3.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-03-01,7.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-03-01,7.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-03-01,7.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-03-01,7.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-03-01,7.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-03-01,7.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-04-01,0.0,1.050686287899481,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-04-01,0.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-04-01,0.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-04-01,0.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-04-01,0.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-04-01,0.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-05-01,0.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-05-01,0.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-05-01,0.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-05-01,0.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-05-01,0.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-05-01,0.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-06-01,0.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-06-01,0.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-06-01,0.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-06-01,0.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-06-01,0.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-06-01,0.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-07-01,0.0,0.4920704012112035,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-07-01,0.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-07-01,0.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-07-01,0.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-07-01,0.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-07-01,0.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-08-01,1.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-08-01,1.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-08-01,1.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-08-01,1.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-08-01,1.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-08-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-09-01,0.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-09-01,0.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-09-01,0.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-09-01,0.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-09-01,0.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-09-01,0.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-10-01,0.0,2.1647992272910006,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-10-01,0.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-10-01,0.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-10-01,0.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-10-01,0.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-10-01,0.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-11-01,1.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-11-01,1.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-11-01,1.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-11-01,1.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-11-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-11-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-12-01,1.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-12-01,1.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-12-01,1.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-12-01,1.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-12-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2024-12-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-01-01,1.0,0.7785200794284246,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-01-01,1.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-01-01,1.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-01-01,1.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-01-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-01-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-02-01,3.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-02-01,3.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-02-01,3.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-02-01,3.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-02-01,3.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-03-01,6.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-03-01,6.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-03-01,6.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-03-01,6.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-03-01,6.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-04-01,6.0,1.5010218902462464,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-04-01,6.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-04-01,6.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-04-01,6.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-04-01,6.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-05-01,2.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-05-01,2.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-05-01,2.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-05-01,2.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-06-01,1.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-06-01,1.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-06-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-06-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-07-01,1.0,3.037693486602504,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-07-01,1.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-07-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-07-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-08-01,1.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-08-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-08-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-09-01,0.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-09-01,0.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-09-01,0.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-10-01,7.0,1.5456949201459227,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-10-01,7.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-10-01,7.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-11-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
17920M76M00000,2025-11-01,1.0,3.332828653759929,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
