sku_id,month,demand,demand_type,row_is_collision,collision_flag,Country,Brand,Channel,REGION
7172161M105PK,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173263T00000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M50S00C48,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7175168R005PK,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7176160MB05PK,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7182263J00000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8440009E,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72312M79M00000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7241160K000PG,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81850M67P00000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82802M81A605PK,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82982M65D005PK,2024-06-01,10.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M74T000CB,2025-09-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84501M55T00000,2026-01-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470152S005PK,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M68K1026U,2024-05-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M80TJ0WB3,2025-11-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470261M33ZCE,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8471573K00RX0OTS,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8473052R01000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M69RA0000,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
89969M52R00000,2024-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
9531071L01000,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0915912057000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0924130010000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0924820003000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928056004000,2025-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928340027000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09471M12182000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161060R00000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
15910M79GB1000,2025-07-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M50U00000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17852M76M00000,2024-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35321M74L20000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3560461J10000,2025-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565050J10000,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567062R00000,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35750M68P11000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4342386G01000,2025-01-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5742079P00000,2025-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71732M66L005PK,2025-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71736M74T00000,2025-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M79M105PK,2024-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71752M83P005PK,2025-02-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7181165DD1799,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7231284M00000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7232172SA0000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73821M67P10ZQR,2024-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
75139M70F005PK,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77510M73T005PK,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8285081A125PK,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M74T000CB,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83932M75T000CB,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83940M74T01ZHJ,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M53M005PK,2024-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8471573K00RX0OTS,2024-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84718M76M105PK,2026-04-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84728M76M1026U,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M67P10000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M74LE0000,2025-02-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M74LE0000,2026-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
02142M0508A000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
083313124A000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09136M05078000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0916812018000,2024-09-01,8.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928345012000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11610M68K03000,2024-10-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11710M74LC0000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
15910M79GB1000,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3512150A30000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35321M67P10000,2025-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567062R00000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3641063J02000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38452M68K00000,2024-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3F11579S10ZWG,2024-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3F11579S10ZWG,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4161552R00000,2025-01-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4161552R00000,2026-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321079K510BK,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M79M0027N,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325283S00CZ2,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325283S00CZ2,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325283S00CZ2,2025-11-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4342386G01000,2024-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5761154P00000,2024-01-01,7.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5881181A10000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171181A405PK,2024-05-01,11.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M73T015PK,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M73T015PK,2026-03-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173277M10000,2025-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M79M105PK,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71772M68K00000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7182263J00000,2025-02-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7236057M00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M53M015PK,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73310M68P61C8J,2024-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7343060870T01,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
75110M76T60R3F,2025-11-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7783278R000PG,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81850M67P00000,2024-07-01,9.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81850M67P00000,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M79G10000,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83665M68P01000,2026-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84611M53M00000,2025-12-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55R92Z2S,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55TG0ZHJ,2026-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8473077MB1000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M76T00000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87991M68P105PK,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
083313124A000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09136M05078000,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0915912051000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0916812018000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0916812018000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0920914001000,2025-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928348007000,2024-04-01,12.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M07L025PK,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0947112236000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161052S01000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M60M00000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3570186R00000,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3641063J02000,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
36430M76M00000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3658054P00000,2025-09-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38340M51K42000,2026-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3F11579S10ZWG,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57410M76M00000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171584A00ZM2,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7172161M005PK,2024-05-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M79M105PK,2024-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7175262R200PG,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73310M68P61C8J,2024-01-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73412M53M10U3J,2024-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74120M66L10000,2024-03-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76158M74L00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76158M74L00000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M79G10000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8276161A00000,2026-01-01,6.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8285081A125PK,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8367554P02000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84611M53M00000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8485165D006GS,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0924130010000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928345012000,2024-08-01,7.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928345012000,2025-08-01,10.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409063225PK,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M07L025PK,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09471M12182000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35153M59K10000,2025-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3550054P01000,2024-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3641063J02000,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3710471811000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3834062R30000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4160280S10000,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M55RH1QC8,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M79G5339M,2025-10-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325251K20DB7,2026-04-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M50S00C48,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7176160MB05PK,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71772M68K00000,2025-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8440009E,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M76T00000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7242063T00000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76158M74L00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76237M70F005PK,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77220M74T005PK,2024-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77220M74T005PK,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M67P00000,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82280M53810000,2024-07-01,7.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82280M53810000,2024-11-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8276161A00000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83665M68P01000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84510M76T21000,2025-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470181A015PK,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55R92Z2S,2024-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55TG0ZHJ,2024-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8473052R01000,2025-03-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
9531071L01000,2024-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0910010275000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0915924009000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928017002000,2024-05-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940908322000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940909304000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1428180JA0000,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M50U00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M50U00000,2025-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1793163J01000,2025-09-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3532060K11000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35321M67P10000,2025-09-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3560461J10000,2025-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M53T00000,2025-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M66L00000,2024-05-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3641063J02000,2024-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3714552R00000,2026-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3845065J10000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38450M79M00000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38453M75000000,2024-03-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
39102M80T00000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321052S0039M,2025-12-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321057M100BK,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325079P00ZH1,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325079P00ZH1,2025-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325251K20DB7,2025-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4643165J00000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
48150M68P00C48,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57410M76M00000,2024-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MA05PK,2024-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M50S00C48,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M74T20KDJ,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8440009E,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7615181A01P4Z,2025-04-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7765081A005PK,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77831M80E50000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M79G10000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8276161A00000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82802M81A605PK,2024-08-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83831M76M00000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8450177R02000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470152S005PK,2025-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470152S005PK,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84702M80TJ0WB3,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8721174G10P4Z,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87491M68P105PK,2025-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0911912007000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
