sku_id,month,demand,demand_type,row_is_collision,collision_flag,Country,Brand,Channel,REGION
71822M75T00000,2025-08-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7238278R10000,2025-08-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81810M55T01000,2025-05-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82801M68K005PK,2024-03-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
95310M55T00000,2024-09-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09140M12040000,2026-04-01,11.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35121M53MB0000,2025-09-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567060K00000,2024-01-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567077R00000,2026-03-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3595079J02000,2024-09-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3925164J00000,2024-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4243163J10000,2024-06-01,30.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M75T0027N,2025-05-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M81R1027N,2025-07-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5771065J10000,2025-11-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57711M75T10000,2026-04-01,33.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
58270M75T00000,2025-06-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M76T00N49,2024-05-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71712M79M00000,2024-07-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173263J20000,2025-01-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173263J20000,2026-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71732M74T00000,2024-11-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M76T10KDJ,2024-01-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M55T105PK,2024-05-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M55T105PK,2024-12-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71771M76T00PER,2024-12-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M80T105PK,2025-12-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72371M55T105PK,2025-09-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55TB0ZHJ,2024-12-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55TB0ZHJ,2025-03-01,9.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928335052000,2024-10-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M53M20000,2025-08-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3532071L20000,2025-05-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
69420M68L00000,2024-04-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71712M79M00000,2025-11-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71743M76M100PG,2024-04-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M68P00799,2024-08-01,6.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M68K00000,2025-09-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7238278R10000,2026-01-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74461M79M005PK,2025-07-01,6.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77210M74T005PK,2024-07-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77210M74T005PK,2025-07-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7733052R00000,2025-02-01,6.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82500M798505PK,2024-03-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83923M56R000CB,2024-03-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55TB0ZHJ,2024-09-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M76M00000,2024-09-01,6.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09140M12040000,2026-01-01,23.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M07355000,2026-01-01,120.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M53M20000,2024-02-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35121M53MB0000,2025-06-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3560353RV0000,2025-01-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4243163J10000,2024-04-01,35.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321078R010BK,2026-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57711M75T10000,2025-09-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
58811M78R00000,2025-08-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
69420M68L00000,2025-04-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71079M74T00000,2025-08-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173279M00000,2025-08-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M55R00C48,2024-02-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M55T105PK,2026-04-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M68P00799,2024-09-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M68K00000,2025-01-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M76MA0000,2024-10-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77831M56R000PG,2025-10-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82801M68K005PK,2025-01-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M74LC0000,2025-01-01,10.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M79M00000,2024-03-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35121M55RA1000,2025-08-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565054P00000,2024-12-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M67P00000,2025-06-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M75T0027N,2025-07-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57410M53MB0000,2026-02-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5771065J10000,2024-06-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
58200M80T00000,2025-12-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
69420M68L00000,2026-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71079M74T00000,2025-05-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M76M10799,2024-05-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M76T10KDJ,2024-04-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M76T10KDJ,2026-04-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71781M56R100PG,2024-06-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81810M55T01000,2024-07-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82801M68K005PK,2025-08-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8366554P02000,2025-02-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8451052R06000,2024-06-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M79M00000,2026-01-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0924616021000,2025-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M08006000,2024-03-01,158.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M08006000,2024-08-01,104.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35121M55RA1000,2024-02-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M67P00000,2025-03-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M67P00000,2025-05-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3595079J02000,2025-01-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
58811M78R00000,2025-10-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171177K60799,2026-01-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71741M74L005PK,2025-08-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M74T00799,2025-09-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74120M53M10000,2025-08-01,21.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77221M55T00799,2025-02-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77831M56R000PG,2025-08-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84511M75T10000,2025-10-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M76M00000,2025-06-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
95310M53M10000,2024-05-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M53M20000,2026-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3560353RV0000,2026-04-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3591075F12000,2025-12-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4243163J10000,2025-05-01,12.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M81R1027N,2024-06-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325283S000PG,2025-09-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M76M10799,2024-06-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71732M68K00000,2025-01-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M55T10C48,2024-02-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72312M55R00000,2026-02-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M68K00000,2024-11-01,6.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8366554P02000,2025-11-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83923M56R000CB,2024-10-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84511M75T10000,2025-11-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M76M00000,2024-11-01,6.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565065J21000,2025-09-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71712M79M00000,2024-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71712M79M00000,2025-03-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M55R00C48,2024-01-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71782M50S00000,2025-02-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M74T00799,2024-10-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7733052R00000,2025-03-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77811M58J000PG,2025-01-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82110M55T10000,2024-02-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M08006000,2024-01-01,175.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35121M55RA1000,2025-09-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3532054P50000,2024-08-01,9.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565054P00000,2025-01-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
58200M80T00000,2025-10-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
69440M68L00000,2024-06-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71721M56R005PK,2025-02-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71822M75T00000,2026-04-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77210M74T005PK,2025-08-01,10.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83940M68P100PG,2026-01-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3532071L20000,2025-03-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567077R00000,2025-10-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325283S000PG,2025-10-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57410M53MB0000,2024-04-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68003M55R02000,2024-12-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
69440M68L00000,2024-02-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M55T10C48,2025-07-01,19.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M74T20ZAM,2025-09-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71822M75T00000,2025-11-01,13.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M76MA0000,2025-09-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77330M81R00000,2025-09-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77811M63T000PG,2024-06-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82850M76M005PK,2024-10-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
95310M55T00000,2024-02-01,6.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565065J21000,2025-12-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3591075F12000,2025-09-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
58200M80T00000,2025-11-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71741M74L005PK,2025-03-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M68P00799,2025-02-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72312M55R00000,2025-02-01,9.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72420M80T00000,2024-09-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74461M79M005PK,2024-04-01,9.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77210M74T005PK,2026-01-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77811M58J000PG,2025-04-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82110M55T10000,2024-11-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82110M55T10000,2026-03-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83923M56R000CB,2026-02-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M55T000CB,2024-11-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M76M00000,2024-01-01,37.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35300M74TB1000,2026-01-01,6.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M67P00000,2024-12-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4243163J10000,2026-03-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57420M53MB0000,2024-09-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71771M76T00PER,2024-02-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71771M76T00PER,2025-05-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71782M75T00000,2025-06-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M80T105PK,2024-07-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7181365L00000,2024-01-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8366554P02000,2024-11-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M55T000CB,2024-05-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M76M00000,2026-04-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17100M62S00000,2025-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
36250M74T15000,2024-10-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M81R1027N,2025-12-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57410M53MB0000,2024-05-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5771065J10000,2024-03-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M79M00799,2024-06-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71721M78R005PK,2024-07-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71731M53M00000,2025-04-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71741M74L005PK,2024-06-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M80T105PK,2026-01-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77221M55T00799,2025-06-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82110M55T10000,2026-02-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82850M76M005PK,2024-01-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8451052R06000,2024-04-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M76M00000,2025-04-01,12.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M79M00000,2025-01-01,11.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3532054P50000,2025-12-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3595079J02000,2024-08-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
36250M74T15000,2024-07-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4243163J10000,2026-04-01,10.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321078R010BK,2024-01-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57410M53MB0000,2026-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M79M00799,2026-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173279M00000,2024-05-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M80T105PK,2024-05-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77811M63T000PG,2024-11-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M67P00000,2024-05-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57711M75T10000,2025-04-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M74T00799,2025-02-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71831M62S00000,2024-07-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72312M55R00000,2025-12-01,7.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72420M80T00000,2025-03-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72433M55R00000,2024-03-01,3.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7733061M01000,2025-02-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7781158J000PG,2024-07-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7781158J000PG,2026-01-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82500M798505PK,2024-12-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82500M798505PK,2025-09-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82500M798505PK,2026-03-01,0.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84511M75T10000,2025-12-01,4.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M76M00000,2024-03-01,15.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35121M55RA1000,2025-06-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567077R00000,2024-12-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567077R00000,2025-05-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3595079J02000,2024-03-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57420M53MB0000,2024-03-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5771065J10000,2025-04-01,8.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171177K60799,2024-05-01,2.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M68P00799,2024-11-01,5.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72433M55R00000,2024-06-01,1.0,Erratic,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
