sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
72312M79M00000,67.0,4.882433934719814,70.77854252258717,-62.11756606528019,102.94869499470947,19,36,xgb_d2_none_log,XGB depth2 unweighted log-size
72320M80T00000,72.0,0.0,72.0,-72.0,100.0,49,0,xgb_d2_none_log,XGB depth2 unweighted log-size
72321M76T00000,142.0,24.913780155453374,139.35073634077222,-117.08621984454663,101.13901737857914,72,34,xgb_d2_none_log,XGB depth2 unweighted log-size
72321M79G00000,41.0,50.49242418200582,66.58470506748279,9.49242418200582,117.95506371470917,37,81,xgb_d2_none_log,XGB depth2 unweighted log-size
7232353R00000,120.0,42.74274889024556,128.19646562844787,-77.25725110975445,101.41300878111505,66,90,xgb_d2_none_log,XGB depth2 unweighted log-size
72330M74L005PK,46.0,25.553230247153454,51.80295336660651,-20.44676975284655,102.51909353326194,34,36,xgb_d2_none_log,XGB depth2 unweighted log-size
72333M76M005PK,86.0,88.2714003479755,108.42929899892741,2.2714003479754994,114.51536432277499,68,90,xgb_d2_none_log,XGB depth2 unweighted log-size
72361M79M00000,33.0,10.617059363424778,42.46888493448496,-22.38294063657522,105.3355923295021,13,36,xgb_d2_none_log,XGB depth2 unweighted log-size
72372M74L105PK,184.0,185.7903973974155,196.84500783888092,1.790397397415485,115.51160997235594,84,145,xgb_d2_none_log,XGB depth2 unweighted log-size
72381M80T10000,102.0,0.0,102.0,-102.0,100.0,48,0,xgb_d2_none_log,XGB depth2 unweighted log-size
7239071L00000,66.0,68.07085177250772,93.17948117800623,2.070851772507724,123.3293377460211,55,107,xgb_d2_none_log,XGB depth2 unweighted log-size
72390M76T00000,119.0,66.29209226635425,108.74527437399716,-52.70790773364575,107.15804921550884,74,69,xgb_d2_none_log,XGB depth2 unweighted log-size
7243179M00000,145.0,171.40217399641762,113.8839934403033,26.40217399641763,95.5443944094592,107,145,xgb_d2_none_log,XGB depth2 unweighted log-size
72432M74T00000,205.0,55.795965087197416,177.02494305372238,-149.2040349128026,89.55315289680627,88,65,xgb_d2_none_log,XGB depth2 unweighted log-size
7246073R00000,116.0,83.89862220253455,123.40243265072655,-32.10137779746544,112.6375032432791,75,119,xgb_d2_none_log,XGB depth2 unweighted log-size
7246079P00000,116.0,176.63065963334202,129.09815269131448,60.63065963334201,121.59580044653336,85,144,xgb_d2_none_log,XGB depth2 unweighted log-size
72460M60M00000,94.0,95.03295909237083,95.46826829552218,1.032959092370835,100.58097492244379,76,128,xgb_d2_none_log,XGB depth2 unweighted log-size
72520M68P02000,158.0,124.56180082734367,138.73069059848785,-33.43819917265632,112.53328894215615,92,139,xgb_d2_none_log,XGB depth2 unweighted log-size
7252261M00000,22.0,20.19344091069524,34.552816117537375,-1.8065590893047592,102.13402000816012,15,36,xgb_d2_none_log,XGB depth2 unweighted log-size
72821M76MA0000,127.0,87.12088400452602,147.78135898927363,-39.87911599547399,102.08354856140451,63,113,xgb_d2_none_log,XGB depth2 unweighted log-size
7283165D10000,1.0,5.680303552001715,6.680303552001715,4.680303552001715,100.0,1,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7283181A01000,33.0,2.245020933928234,35.19222405228231,-30.754979066071765,100.07466149122061,13,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7287078A33000,80.0,53.23006526197096,113.19239590939614,-26.769934738029043,115.84584609392441,31,54,xgb_d2_none_log,XGB depth2 unweighted log-size
73111M62S515PK,103.0,117.14224102927894,110.75869735008544,14.142241029278935,120.05131512773717,79,126,xgb_d2_none_log,XGB depth2 unweighted log-size
73310M68P61C8J,168.0,331.03263571378506,205.04689316190542,163.03263571378508,147.84227004176824,100,162,xgb_d2_none_log,XGB depth2 unweighted log-size
73310M68P61GJL,127.0,315.5180257795067,241.7166166541786,188.51802577950667,220.7893697641213,64,162,xgb_d2_none_log,XGB depth2 unweighted log-size
73410M74L105PK,26.0,9.054819419163548,30.813410359498572,-16.945180580836453,105.62982581520808,26,36,xgb_d2_none_log,XGB depth2 unweighted log-size
73412M53M10U3J,99.0,48.060988828993636,121.41130653053972,-50.939011171006364,122.05980805685708,44,55,xgb_d2_none_log,XGB depth2 unweighted log-size
7343061J00R8H,114.0,107.73774288771911,133.70705582776935,-6.262257112280892,119.70280945101231,67,115,xgb_d2_none_log,XGB depth2 unweighted log-size
7361052R005PK,49.0,158.97166828437415,203.67101060385164,109.97166828437415,300.30784285394475,11,49,xgb_d2_none_log,XGB depth2 unweighted log-size
7361075H015PK,348.0,9.151106438316702,356.86320727197113,-338.84889356168327,100.04397675937392,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
73610M68P00C48,172.0,237.88656372340998,160.96250552278414,65.88656372340998,118.16137513801868,99,162,xgb_d2_none_log,XGB depth2 unweighted log-size
73630M76M01GJL,54.0,24.879123567965163,66.80969790585975,-29.120876432034837,109.34808250905957,40,36,xgb_d2_none_log,XGB depth2 unweighted log-size
73820M55R60PSG,25.0,55.568572987058495,60.040855704165715,30.568572987058495,122.20784268045257,23,90,xgb_d2_none_log,XGB depth2 unweighted log-size
7382273R505PK,40.0,6.47096559097314,44.97782085927505,-33.52903440902686,103.75020106518286,16,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7382276J00ZCP,34.0,2.5138101558559214,35.96228868654714,-31.48618984414408,101.5721692976632,14,36,xgb_d2_none_log,XGB depth2 unweighted log-size
73841M68P60C8J,143.0,381.0434003435132,254.93776374683353,238.0434003435132,203.35305926377382,91,161,xgb_d2_none_log,XGB depth2 unweighted log-size
73841M68P60GJL,134.0,389.22724099155687,275.1004272871231,255.22724099155687,275.90226679130615,80,162,xgb_d2_none_log,XGB depth2 unweighted log-size
73910M68P01000,144.0,168.56113782835004,139.02144556644228,24.561137828350052,108.0942166920573,90,144,xgb_d2_none_log,XGB depth2 unweighted log-size
74120M74LA0000,147.0,76.05608916904986,152.1024279364086,-70.94391083095014,104.57081509141233,72,86,xgb_d2_none_log,XGB depth2 unweighted log-size
74120M79G00000,92.0,180.30296742788607,171.05816953612873,88.30296742788606,166.32252107099717,46,128,xgb_d2_none_log,XGB depth2 unweighted log-size
74461M74L00V6N,242.0,132.38273511215968,222.98133028644645,-109.61726488784034,104.0039227912804,100,121,xgb_d2_none_log,XGB depth2 unweighted log-size
74461M76M00000,283.0,147.5561695967884,228.59062184283533,-135.4438304032116,80.49208784118363,113,144,xgb_d2_none_log,XGB depth2 unweighted log-size
75110M76T60R3F,52.0,30.579836688665292,68.12711832964972,-21.420163311334708,96.96145177557936,31,33,xgb_d2_none_log,XGB depth2 unweighted log-size
75139M70F005PK,172.0,152.92491644620895,280.31774312257767,-19.075083553791046,118.84617867402993,23,20,xgb_d2_none_log,XGB depth2 unweighted log-size
75430M76M00000,124.0,129.29319875921578,111.40583967216462,5.293198759215778,114.57924659512555,95,126,xgb_d2_none_log,XGB depth2 unweighted log-size
75463M75J00000,64.0,63.654018482525856,79.13143531250074,-0.3459815174741401,103.10182068761993,53,100,xgb_d2_none_log,XGB depth2 unweighted log-size
75463M79G00000,52.0,40.83054951164932,74.82625282105526,-11.169450488350675,115.92099560922253,44,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7552171L00000,144.0,210.40148914100104,160.78103114327703,66.40148914100102,150.47515898858717,95,162,xgb_d2_none_log,XGB depth2 unweighted log-size
7594165J00000,103.0,118.60195236772381,123.11951487630688,15.601952367723817,131.56636437410623,82,108,xgb_d2_none_log,XGB depth2 unweighted log-size
7615181A01P4Z,132.0,20.786156266135677,138.27027743034984,-111.21384373386432,106.41022845177797,53,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7615181A01T01,48.0,5.082131876325922,52.97703981277974,-42.917868123674076,100.11469290540036,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
76237M70F005PK,146.0,89.0077179029156,213.42441666437503,-56.9922820970844,107.70224519533058,14,36,xgb_d2_none_log,XGB depth2 unweighted log-size
76295M53M10P4Z,41.0,21.42385953955206,51.19183616965944,-19.57614046044794,110.95919989064892,33,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7666179P005PK,112.0,113.52996693479882,115.54677988044332,1.5299669347988283,104.85330811055275,83,126,xgb_d2_none_log,XGB depth2 unweighted log-size
76661M75L005PK,95.0,83.45166083633735,102.65189441859667,-11.548339163662648,101.08360121106718,69,119,xgb_d2_none_log,XGB depth2 unweighted log-size
7672157L005PK,110.0,101.68520421651635,134.64013089265566,-8.314795783483644,112.08620282796396,61,126,xgb_d2_none_log,XGB depth2 unweighted log-size
77141M55T000CB,155.0,100.9810248083703,163.44581425322755,-54.01897519162971,118.87226619340515,93,87,xgb_d2_none_log,XGB depth2 unweighted log-size
77146M50S000CB,89.0,85.972888476407,94.228884015981,-3.0271115235930073,113.20286550636159,76,115,xgb_d2_none_log,XGB depth2 unweighted log-size
77171M68L00000,36.0,21.996422858331925,46.724790838601116,-14.003577141668073,107.1231054122102,31,36,xgb_d2_none_log,XGB depth2 unweighted log-size
77181M68K005PK,68.0,100.47352076453565,109.45780118033885,32.47352076453564,121.7144268205604,42,109,xgb_d2_none_log,XGB depth2 unweighted log-size
77181M76M005PK,102.0,123.60479718452625,134.03431141379116,21.604797184526248,123.50619946639105,61,144,xgb_d2_none_log,XGB depth2 unweighted log-size
77210M76T015PK,188.0,32.68624627855747,183.4144927561283,-155.31375372144254,99.67974122320804,76,57,xgb_d2_none_log,XGB depth2 unweighted log-size
77220M74T005PK,236.0,39.96493440999254,213.81692372714923,-196.03506559000746,90.85937193471996,86,45,xgb_d2_none_log,XGB depth2 unweighted log-size
77221M55T00799,234.0,57.74486880987985,213.3746699406074,-176.25513119012015,94.1058753955935,96,81,xgb_d2_none_log,XGB depth2 unweighted log-size
77230M75L000PG,172.0,165.1713079238571,131.35858779456177,-6.828692076142875,91.21607495532929,108,145,xgb_d2_none_log,XGB depth2 unweighted log-size
7724054P105PK,54.0,52.75828792117136,72.38611924453431,-1.2417120788286413,116.07626344544805,49,72,xgb_d2_none_log,XGB depth2 unweighted log-size
7724061M005PK,16.0,14.451048957912818,23.134612970378086,-1.548951042087182,109.23492164597681,16,36,xgb_d2_none_log,XGB depth2 unweighted log-size
77250M74T005PK,138.0,22.74384135593086,133.75486339628696,-115.25615864406915,97.64259688574431,57,40,xgb_d2_none_log,XGB depth2 unweighted log-size
77250M79M100PG,29.0,14.050667969856075,35.73923912080279,-14.949332030143925,105.79801046937465,29,36,xgb_d2_none_log,XGB depth2 unweighted log-size
77510M73T005PK,128.0,27.98998150229454,124.66820254921913,-100.01001849770546,100.43581114118062,63,19,xgb_d2_none_log,XGB depth2 unweighted log-size
7752061M005PK,106.0,130.43336869770852,107.90684110586098,24.433368697708502,117.15872815931783,86,126,xgb_d2_none_log,XGB depth2 unweighted log-size
77540M74T005PK,181.0,33.80064321734726,169.27542224526405,-147.19935678265276,95.84182369125118,79,40,xgb_d2_none_log,XGB depth2 unweighted log-size
7755078K000PG,179.0,132.8321131891078,130.04513204376047,-46.16788681089223,72.24320146433539,118,144,xgb_d2_none_log,XGB depth2 unweighted log-size
7755365D00000,10.0,3.519356698755707,13.519356698755708,-6.480643301244293,100.0,1,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7756178R005PK,24.0,2.5506252214312553,26.492738829553126,-21.449374778568746,100.14733891143943,12,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7758064J10Z2S,148.0,183.87474776417233,134.57236450861018,35.87474776417232,107.75052090740733,101,145,xgb_d2_none_log,XGB depth2 unweighted log-size
7781163J200PG,202.0,153.4269803905374,164.35525134668782,-48.57301960946259,85.08168455669005,106,144,xgb_d2_none_log,XGB depth2 unweighted log-size
77811M58J100PG,136.0,214.6576528893723,162.56020435566433,78.65765288937227,128.16625384195405,81,162,xgb_d2_none_log,XGB depth2 unweighted log-size
7783179J000PG,88.0,11.443977627065692,95.69863672250305,-76.55602237293431,105.159171355734,14,36,xgb_d2_none_log,XGB depth2 unweighted log-size
77831M79M000PG,82.0,15.104372251040068,87.63818347056916,-66.89562774895992,103.47009124867856,40,36,xgb_d2_none_log,XGB depth2 unweighted log-size
77831M80E50000,128.0,20.13308449065252,143.76330705961578,-107.86691550934748,106.82498839894298,17,36,xgb_d2_none_log,XGB depth2 unweighted log-size
77831M80EC00PG,121.0,258.5282251935765,161.39968942505914,137.52822519357647,130.3462378890519,81,162,xgb_d2_none_log,XGB depth2 unweighted log-size
7783278R000PG,30.0,7.9352725625038145,36.53258612155914,-22.064727437496185,105.75469695670265,12,36,xgb_d2_none_log,XGB depth2 unweighted log-size
77832M67P000PG,46.0,69.11921163466718,79.74873721975186,23.119211634667188,117.08216447732136,35,85,xgb_d2_none_log,XGB depth2 unweighted log-size
7784161M00A93,42.0,16.009899613885167,48.581191280430374,-25.990100386114833,106.619627916309,42,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7813257L01000,112.0,114.39827913650545,148.84388302105816,2.3982791365054474,131.60128181679968,55,110,xgb_d2_none_log,XGB depth2 unweighted log-size
7821565J105PK,116.0,26.415631553592714,125.65302117468305,-89.58436844640728,106.45467126120437,42,55,xgb_d2_none_log,XGB depth2 unweighted log-size
7821965J105PK,26.0,53.65710848736275,73.875839652295,27.657108487362745,111.71826665009422,12,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7822565J105PK,25.0,24.55374030744328,37.15430868985606,-0.4462596925567184,118.82300102185647,25,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7877361M00000,13.0,17.254851531319485,26.311794505001068,4.254851531319483,102.80320338004731,13,36,xgb_d2_none_log,XGB depth2 unweighted log-size
8143061A00000,74.0,32.46981459528083,100.95879139873605,-41.53018540471917,125.96476085915657,8,36,xgb_d2_none_log,XGB depth2 unweighted log-size
8181065J02000,79.0,102.43355281880109,99.72260574792605,23.433552818801086,100.52597550331262,59,110,xgb_d2_none_log,XGB depth2 unweighted log-size
8181086R00000,455.0,114.2799245686531,429.3093485255241,-340.7200754313469,99.24379729026434,122,108,xgb_d2_none_log,XGB depth2 unweighted log-size
81810M55T01000,219.0,85.0025588015814,181.95656176363872,-133.9974411984186,86.6095974648842,99,93,xgb_d2_none_log,XGB depth2 unweighted log-size
8183065J02000,23.0,14.613029221587396,30.790785664714274,-8.386970778412602,104.76057661873386,18,36,xgb_d2_none_log,XGB depth2 unweighted log-size
8185080G00000,42.0,11.635142508441461,50.1493449083926,-30.36485749155854,112.72424068016066,12,36,xgb_d2_none_log,XGB depth2 unweighted log-size
81850M67P00000,58.0,11.196445799357182,67.89543187859896,-46.803554200642814,102.35135603092006,9,36,xgb_d2_none_log,XGB depth2 unweighted log-size
81850M74L00000,96.0,61.70154398065421,101.95684593369884,-34.29845601934579,102.86635762269574,74,92,xgb_d2_none_log,XGB depth2 unweighted log-size
81850M79G10000,36.0,56.457007985199155,70.21367640926631,20.457007985199155,132.2968927482832,26,36,xgb_d2_none_log,XGB depth2 unweighted log-size
81850M79G20000,267.0,1068.1550555464266,828.3480167623997,801.1550555464268,517.6747145753914,97,162,xgb_d2_none_log,XGB depth2 unweighted log-size
81860M67P00000,28.0,8.5056648378812,35.512203747497026,-19.4943351621188,102.05604368217989,9,36,xgb_d2_none_log,XGB depth2 unweighted log-size
81860M79G10000,78.0,53.353080918170605,117.62901859460035,-24.6469190818294,194.331553486889,18,36,xgb_d2_none_log,XGB depth2 unweighted log-size
8211065J01000,162.0,202.6840043094028,156.57640477137517,40.6840043094028,114.23207751112503,96,145,xgb_d2_none_log,XGB depth2 unweighted log-size
82110M55T10000,211.0,87.34853533441482,160.52092871069908,-123.65146466558518,76.74990918841351,112,117,xgb_d2_none_log,XGB depth2 unweighted log-size
82150M820005ES,15.0,11.461441168161404,26.051054486604702,-3.5385588318385963,100.75640114290374,11,36,xgb_d2_none_log,XGB depth2 unweighted log-size
82160M67P10000,13.0,12.883839524113903,23.05590609204619,-0.11616047588609679,111.57892624834616,13,36,xgb_d2_none_log,XGB depth2 unweighted log-size
8220061870000,24.0,5.107209275706726,28.993756237669903,-18.892790724293274,100.13944140142378,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
82200M84880000,92.0,14.659115382247682,102.32749159681367,-77.34088461775232,107.85580878759251,20,36,xgb_d2_none_log,XGB depth2 unweighted log-size
8228061810000,26.0,17.480068994144357,37.599862792478504,-8.519931005855645,103.92300591221574,25,36,xgb_d2_none_log,XGB depth2 unweighted log-size
8228076872000,65.0,16.60477892403188,74.83165797394946,-48.39522107596812,107.28334921705691,31,36,xgb_d2_none_log,XGB depth2 unweighted log-size
82280M79811000,198.0,181.5263096792886,165.2223858691691,-16.473690320711395,97.60223207036229,104,145,xgb_d2_none_log,XGB depth2 unweighted log-size
82302M68P15000,96.0,55.05999268404503,105.93193147435028,-40.94000731595497,105.6936993014257,70,90,xgb_d2_none_log,XGB depth2 unweighted log-size
82504M84500000,77.0,43.86363926094128,99.47737474000759,-33.13636073905872,111.72777175964892,36,54,xgb_d2_none_log,XGB depth2 unweighted log-size
82510M53M00000,59.0,74.59108145705977,85.57941356230731,15.591081457059776,106.35784194768506,47,97,xgb_d2_none_log,XGB depth2 unweighted log-size
82510M60M51000,76.0,44.593334296749205,82.86214964218019,-31.40666570325079,108.21926635777342,59,61,xgb_d2_none_log,XGB depth2 unweighted log-size
82510M75T20000,6.0,0.0,6.0,-6.0,100.0,2,0,xgb_d2_none_log,XGB depth2 unweighted log-size
82570M53810000,184.0,176.03836877035354,149.92186651921025,-7.961631229646444,97.6885977709337,107,144,xgb_d2_none_log,XGB depth2 unweighted log-size
82570M53M00000,207.0,137.9307546687956,240.30074026348052,-69.0692453312044,116.60552459242292,63,144,xgb_d2_none_log,XGB depth2 unweighted log-size
82651M74K00000,111.0,34.207301354408266,119.50086276531219,-76.79269864559174,101.26977866531304,67,72,xgb_d2_none_log,XGB depth2 unweighted log-size
