sku_id,selected_model_key,selected_model,score,policy
77210M76T015PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,82.82116505564476,diagnostic_18m_gap1
77220M74T005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,74.78279002169346,diagnostic_18m_gap1
77221M55T00799,block_recent6,Block recent 6-month mean,66.44736842105263,diagnostic_18m_gap1
77230M75L000PG,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,44.31090732164021,diagnostic_18m_gap1
7724054P105PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,122.24056357922761,diagnostic_18m_gap1
7724061M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,241.75307055314383,diagnostic_18m_gap1
77250M74T005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,69.69019195863179,diagnostic_18m_gap1
77250M79M100PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,108.07974327887807,diagnostic_18m_gap1
7752061M005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,40.608050425847374,diagnostic_18m_gap1
77540M74T005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,82.46509827358622,diagnostic_18m_gap1
7755078K000PG,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,31.50655772950914,diagnostic_18m_gap1
7755365D00000,block_recent6,Block recent 6-month mean,inf,diagnostic_18m_gap1
7756178R005PK,block_recent6,Block recent 6-month mean,106.66666666666667,diagnostic_18m_gap1
7758064J10Z2S,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,53.11810157515786,diagnostic_18m_gap1
7781163J200PG,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,27.987721953729185,diagnostic_18m_gap1
77811M58J100PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,54.87505386746119,diagnostic_18m_gap1
7783179J000PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,127.63128866409433,diagnostic_18m_gap1
77831M79M000PG,block_sba,Block SBA Croston,89.55940497097303,diagnostic_18m_gap1
77831M80E50000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,109.99956354498863,diagnostic_18m_gap1
77831M80EC00PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,49.3108747182069,diagnostic_18m_gap1
7783278R000PG,block_tsb,Block TSB,124.79785952606157,diagnostic_18m_gap1
77832M67P000PG,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,198.62033054232597,diagnostic_18m_gap1
7784161M00A93,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,82.12002345493862,diagnostic_18m_gap1
7813257L01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,104.78503064411443,diagnostic_18m_gap1
7821565J105PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,95.49234544529634,diagnostic_18m_gap1
7821965J105PK,block_recent6,Block recent 6-month mean,123.52941176470588,diagnostic_18m_gap1
7822565J105PK,block_recent6,Block recent 6-month mean,145.45454545454547,diagnostic_18m_gap1
7877361M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,249.73758041858673,diagnostic_18m_gap1
8143061A00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,967.0902540286382,diagnostic_18m_gap1
8181065J02000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,107.34902955591679,diagnostic_18m_gap1
8181086R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,77.896168410221,diagnostic_18m_gap1
81810M55T01000,block_seasonal,Block historical month-of-year mean,51.55791788856305,diagnostic_18m_gap1
8183065J02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,208.20625788635678,diagnostic_18m_gap1
8185080G00000,block_recent6,Block recent 6-month mean,120.0,diagnostic_18m_gap1
81850M67P00000,block_tsb,Block TSB,109.27600555772327,diagnostic_18m_gap1
81850M74L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,80.06345617527865,diagnostic_18m_gap1
81850M79G10000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,214.9157389998436,diagnostic_18m_gap1
81850M79G20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,41.75794407264473,diagnostic_18m_gap1
81860M67P00000,block_tsb,Block TSB,113.25759224939762,diagnostic_18m_gap1
81860M79G10000,block_recent6,Block recent 6-month mean,114.28571428571429,diagnostic_18m_gap1
8211065J01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,35.60111620654799,diagnostic_18m_gap1
82110M55T10000,block_sba,Block SBA Croston,65.67554331115014,diagnostic_18m_gap1
82150M820005ES,block_recent6,Block recent 6-month mean,100.0,diagnostic_18m_gap1
82160M67P10000,block_recent6,Block recent 6-month mean,216.66666666666666,diagnostic_18m_gap1
8220061870000,block_sba,Block SBA Croston,112.55159823637054,diagnostic_18m_gap1
82200M84880000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,112.23282297240927,diagnostic_18m_gap1
8228061810000,block_recent6,Block recent 6-month mean,107.14285714285714,diagnostic_18m_gap1
8228076872000,block_seasonal,Block historical month-of-year mean,93.45238095238095,diagnostic_18m_gap1
82280M79811000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,47.97586058522319,diagnostic_18m_gap1
82302M68P15000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,63.17862129729727,diagnostic_18m_gap1
82504M84500000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,142.16798121730486,diagnostic_18m_gap1
82510M53M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,155.16544797203758,diagnostic_18m_gap1
82510M60M51000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,74.97917080626769,diagnostic_18m_gap1
82570M53810000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,37.34307463576154,diagnostic_18m_gap1
82570M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,99.43723336510037,diagnostic_18m_gap1
82651M74K00000,block_seasonal,Block historical month-of-year mean,71.38364779874215,diagnostic_18m_gap1
8276161A00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,144.2207780267511,diagnostic_18m_gap1
82811M75J00000,block_sba,Block SBA Croston,59.68921249581152,diagnostic_18m_gap1
8281257LA0ZNL,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,103.15870519946603,diagnostic_18m_gap1
82814M75J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,76.37028882378026,diagnostic_18m_gap1
82840M68P005PK,block_recent6,Block recent 6-month mean,100.0,diagnostic_18m_gap1
8285081A125PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,111.1281648633026,diagnostic_18m_gap1
8285081A225PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,106.6739805870586,diagnostic_18m_gap1
8296060G00T01,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,127.41182393261364,diagnostic_18m_gap1
82960M60G005ES,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,79.80984863307741,diagnostic_18m_gap1
82960M60G00P4Z,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,80.33047862674879,diagnostic_18m_gap1
82960M60G00V6N,block_recent6,Block recent 6-month mean,100.0,diagnostic_18m_gap1
8298265D00P4Z,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,142.5936153956822,diagnostic_18m_gap1
82982M65D00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,63.14898566244195,diagnostic_18m_gap1
82982M65D005PK,block_recent6,Block recent 6-month mean,63.4698275862069,diagnostic_18m_gap1
83101M53M10GCY,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,186.94180647532144,diagnostic_18m_gap1
8313063JC0C48,block_recent6,Block recent 6-month mean,152.5,diagnostic_18m_gap1
83401M55R01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,100.67974243845258,diagnostic_18m_gap1
83402M79G50000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,71.88918126953973,diagnostic_18m_gap1
8344060A00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,475.6377525627613,diagnostic_18m_gap1
8366152R01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,57.828199337510505,diagnostic_18m_gap1
83661M68P01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,44.46945342906686,diagnostic_18m_gap1
83665M68P01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,59.34311016913383,diagnostic_18m_gap1
83714M62B00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,1006.3633114099503,diagnostic_18m_gap1
83740M62S005PK,block_recent6,Block recent 6-month mean,115.38461538461539,diagnostic_18m_gap1
83755M74L005PK,block_sba,Block SBA Croston,71.9591573616776,diagnostic_18m_gap1
8381065A00000,block_sba,Block SBA Croston,108.27340906469843,diagnostic_18m_gap1
8381152R02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,66.19514391340059,diagnostic_18m_gap1
8381165J00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,47.97418697460277,diagnostic_18m_gap1
8381173R00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,310.23295025030774,diagnostic_18m_gap1
8381180J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,85.87899578584206,diagnostic_18m_gap1
83811M68P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,64.07432177710155,diagnostic_18m_gap1
83811M74L01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,82.80599355697632,diagnostic_18m_gap1
83811M79G11000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,48.09305044320914,diagnostic_18m_gap1
8382065A00000,block_sba,Block SBA Croston,108.27340906469843,diagnostic_18m_gap1
8382165J00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,55.44940987601876,diagnostic_18m_gap1
83821M74L01000,block_sba,Block SBA Croston,28.46739819871557,diagnostic_18m_gap1
83821M79G11000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,71.9110761863598,diagnostic_18m_gap1
8383165J00000,block_recent6,Block recent 6-month mean,63.04347826086956,diagnostic_18m_gap1
83831M79G00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,67.66067522543447,diagnostic_18m_gap1
8384165J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,53.05026811465883,diagnostic_18m_gap1
83841M79G01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,56.56776043676561,diagnostic_18m_gap1
8392165J010CB,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,57.51133253497462,diagnostic_18m_gap1
83922M68P000CB,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,94.5496895313263,diagnostic_18m_gap1
8392364J010CB,block_recent6,Block recent 6-month mean,140.0,diagnostic_18m_gap1
8392471L200CE,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,61.570458218108776,diagnostic_18m_gap1
83924M74T000CB,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,63.8163854998927,diagnostic_18m_gap1
83924M76T100CB,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,66.00533290342851,diagnostic_18m_gap1
8394068L50000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,53.083952573629524,diagnostic_18m_gap1
83940M55T010PG,block_recent6,Block recent 6-month mean,71.1217183770883,diagnostic_18m_gap1
83940M74L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,107.46032245018903,diagnostic_18m_gap1
83943M68P00000,block_recent6,Block recent 6-month mean,375.0,diagnostic_18m_gap1
83970M55T00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,82.47299867291605,diagnostic_18m_gap1
8450162R02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,152.56112651391462,diagnostic_18m_gap1
8450171L02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,120.40944790298289,diagnostic_18m_gap1
84501M56R00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,47.321310125548266,diagnostic_18m_gap1
8450373R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,110.94203266230497,diagnostic_18m_gap1
84503M62S00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,49.712147222501095,diagnostic_18m_gap1
84504M68P00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,29.42502043749157,diagnostic_18m_gap1
8451061M02000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,39.61883830396753,diagnostic_18m_gap1
84510M76T21000,block_recent6,Block recent 6-month mean,54.83870967741935,diagnostic_18m_gap1
84510M76T31000,block_recent6,Block recent 6-month mean,72.34042553191489,diagnostic_18m_gap1
84511M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,80.72792916070847,diagnostic_18m_gap1
84511M68K00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,96.30021726091702,diagnostic_18m_gap1
8454154P01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,61.17997921031454,diagnostic_18m_gap1
84541M56R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,70.07730718244586,diagnostic_18m_gap1
84570M62S10000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,66.74081479630819,diagnostic_18m_gap1
84570M67P10000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,38.19246013113793,diagnostic_18m_gap1
8458065J02000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,44.41157015594276,diagnostic_18m_gap1
8458080J01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,142.53078699111938,diagnostic_18m_gap1
84611M76M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,46.47669653097788,diagnostic_18m_gap1
84641M77G00000,block_tsb,Block TSB,371.85918654376917,diagnostic_18m_gap1
8470161LVBZJ3,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,80.57169483767615,diagnostic_18m_gap1
8470178R005PK,block_recent6,Block recent 6-month mean,100.0,diagnostic_18m_gap1
8470181A015PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,127.52830005082927,diagnostic_18m_gap1
84701M53M005PK,block_sba,Block SBA Croston,95.87326034466794,diagnostic_18m_gap1
84701M55TG0ZHJ,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,74.1945971424381,diagnostic_18m_gap1
84701M56R50ZHJ,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,43.64503971908403,diagnostic_18m_gap1
84701M67P30000,block_recent6,Block recent 6-month mean,100.0,diagnostic_18m_gap1
84701M68K1026U,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,102.1163685847137,diagnostic_18m_gap1
84701M79G30000,block_sba,Block SBA Croston,60.88666560965489,diagnostic_18m_gap1
84701M84330000,block_recent6,Block recent 6-month mean,78.32167832167832,diagnostic_18m_gap1
8470277A005PK,block_recent6,Block recent 6-month mean,157.14285714285714,diagnostic_18m_gap1
8470281A215PK,block_sba,Block SBA Croston,107.0984087045866,diagnostic_18m_gap1
84702M67P30000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,105.33935030301411,diagnostic_18m_gap1
84702M67P4026U,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,49.0052102542505,diagnostic_18m_gap1
84702M68K1026U,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,81.75570258387813,diagnostic_18m_gap1
84702M74L215PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,34.36390293969048,diagnostic_18m_gap1
84702M80TJ0WB3,block_recent6,Block recent 6-month mean,78.94736842105263,diagnostic_18m_gap1
84702M84320000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,51.19551756012608,diagnostic_18m_gap1
8470381A14V12,block_tsb,Block TSB,116.68886573736063,diagnostic_18m_gap1
8471573K00RX0OTS,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,138.4912062022421,diagnostic_18m_gap1
8473077MB1000,block_sba,Block SBA Croston,118.25421342533289,diagnostic_18m_gap1
84730M55T00000,block_seasonal,Block historical month-of-year mean,60.11119257086999,diagnostic_18m_gap1
84730M56R00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,58.52761627077223,diagnostic_18m_gap1
84730M67P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,247.47493777956282,diagnostic_18m_gap1
84730M74L20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,64.60825379301862,diagnostic_18m_gap1
84730M74T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,99.96105215766214,diagnostic_18m_gap1
84730M76T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,85.46129262873104,diagnostic_18m_gap1
84740M74L20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,66.1102130793143,diagnostic_18m_gap1
84740M74T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,67.55259808372048,diagnostic_18m_gap1
84740M76T00000,block_tsb,Block TSB,83.25463492998095,diagnostic_18m_gap1
8480254P446GS,block_tsb,Block TSB,109.99994860784886,diagnostic_18m_gap1
8485165D006GS,block_seasonal,Block historical month-of-year mean,95.11494252873564,diagnostic_18m_gap1
8485177K006GS,block_sba,Block SBA Croston,49.00742347885828,diagnostic_18m_gap1
84901M56R63HLK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,96.74353915102341,diagnostic_18m_gap1
84901M62S51BHE,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,58.7170275774869,diagnostic_18m_gap1
84902M62S43BHE,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,60.43197357354044,diagnostic_18m_gap1
85355M68PA1000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,107.26298867610463,diagnostic_18m_gap1
8687761JA0000,block_recent6,Block recent 6-month mean,137.5,diagnostic_18m_gap1
87205M79G51000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,130.69318626075983,diagnostic_18m_gap1
8721174G10P4Z,block_recent6,Block recent 6-month mean,133.96226415094338,diagnostic_18m_gap1
8721176G11T01,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,257.6450440618727,diagnostic_18m_gap1
87211M76G00T01,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,192.07170143723488,diagnostic_18m_gap1
87286M81P00000,block_seasonal,Block historical month-of-year mean,66.14035087719299,diagnostic_18m_gap1
87491M68P105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,52.014529925805554,diagnostic_18m_gap1
87991M68P105PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,54.48786986840738,diagnostic_18m_gap1
88912M76M00000,block_recent6,Block recent 6-month mean,100.0,diagnostic_18m_gap1
88921M68P01000,block_seasonal,Block historical month-of-year mean,65.18264840182648,diagnostic_18m_gap1
8926050J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,61.6651559632922,diagnostic_18m_gap1
89969M52R00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,43.894970176195855,diagnostic_18m_gap1
89969M63J00000,block_sba,Block SBA Croston,60.23338714492998,diagnostic_18m_gap1
