sku_id,block_count,actual_total,forecast_total,absolute_error,bias,mean_block_absolute_error,block_naive_scale,actual_positive_blocks,forecast_positive_blocks,block_wmape_percent,block_mase,policy
09409M15L01000,6,176.0,78.4953670501709,135.2501621246338,-97.5046329498291,22.541693687438965,39.92307692307692,5,6,76.84668302536011,0.5646281655813229,diagnostic_18m_gap1
0944829004000,6,1.0,3.0,3.0,2.0,0.5,1.2222222222222223,1,6,300.0,0.40909090909090906,diagnostic_18m_gap1
0947112236000,6,0.0,12.680411577224731,12.680411577224731,12.680411577224731,2.113401929537455,2.111111111111111,0,6,,1.001085124517742,diagnostic_18m_gap1
09471M12182000,6,6.0,5.337954521179199,7.9656407833099365,-0.6620454788208008,1.3276067972183228,3.928571428571429,2,6,132.76067972183228,0.33793627565557305,diagnostic_18m_gap1
1161054G30000,6,5.0,3.302251696586609,7.016084432601929,-1.6977483034133911,1.1693474054336548,2.2,1,6,140.32168865203857,0.5315215479243885,diagnostic_18m_gap1
1161060R00000,6,11.0,1.8333333333333333,9.166666666666668,-9.166666666666668,1.527777777777778,0.75,4,3,83.33333333333334,2.037037037037037,diagnostic_18m_gap1
1161061M01000,6,2.0,0.0,2.0,-2.0,0.3333333333333333,1.6923076923076923,2,0,100.0,0.19696969696969696,diagnostic_18m_gap1
1161073K00000,6,1.0,0.0,1.0,-1.0,0.16666666666666666,5.0,1,0,100.0,0.03333333333333333,diagnostic_18m_gap1
11610M65L00000,6,8.0,10.098942756652832,7.889081001281738,2.098942756652832,1.3148468335469563,5.5,3,6,98.61351251602173,0.23906306064490115,diagnostic_18m_gap1
11610M67P10000,6,13.0,10.986303687095642,9.448527693748474,-2.013696312904358,1.5747546156247456,3.928571428571429,4,6,72.68098225960365,0.4008466294317534,diagnostic_18m_gap1
11610M76M00000,6,13.0,13.00978954563213,5.0,0.009789545632129304,0.8333333333333334,2.9285714285714284,6,6,38.46153846153846,0.28455284552845533,diagnostic_18m_gap1
11610M79F30000,6,3.0,3.0850894451141357,4.432944416999817,0.08508944511413574,0.7388240694999695,3.2142857142857144,2,4,147.7648138999939,0.22985637717776827,diagnostic_18m_gap1
11610M79G50000,6,3.0,3.508451223373413,3.105929374694824,0.5084512233734131,0.5176548957824707,4.857142857142857,2,4,103.53097915649414,0.10657600795521456,diagnostic_18m_gap1
11620M65L10000,6,5.0,2.644379436969757,5.085905849933624,-2.355620563030243,0.8476509749889374,3.923076923076923,3,4,101.71811699867249,0.21606789558541542,diagnostic_18m_gap1
11620M67P00000,6,1.0,4.904761433601379,4.259757161140442,3.9047614336013794,0.7099595268567404,2.2142857142857144,1,6,425.9757161140442,0.3206268830965924,diagnostic_18m_gap1
11620M68K00000,6,11.0,0.0,11.0,-11.0,1.8333333333333333,6.285714285714286,4,0,100.0,0.2916666666666667,diagnostic_18m_gap1
11620M76M00000,6,13.0,1.1678970456123352,12.953391373157501,-11.832102954387665,2.158898562192917,2.571428571428572,5,2,99.64147210121155,0.8395716630750231,diagnostic_18m_gap1
11620M79F40000,6,4.0,5.254368007183075,5.57014662027359,1.254368007183075,0.9283577700455984,7.153846153846154,2,6,139.25366550683975,0.12977044097411589,diagnostic_18m_gap1
11710M65L00000,6,5.0,12.661882400512695,9.074719905853271,7.661882400512695,1.512453317642212,4.0,3,6,181.49439811706543,0.378113329410553,diagnostic_18m_gap1
11710M68K00000,6,39.0,3.522136867046356,35.477863132953644,-35.477863132953644,5.912977188825607,7.285714285714286,6,4,90.96887982808627,0.8115851043486128,diagnostic_18m_gap1
11710M68K10000,6,10.0,3.474198579788208,12.149181365966797,-6.525801420211792,2.0248635609944663,3.642857142857143,1,6,121.49181365966797,0.5558448990965201,diagnostic_18m_gap1
11710M76M00000,6,19.0,6.52494740486145,12.600147247314453,-12.47505259513855,2.1000245412190757,4.571428571428571,6,6,66.31656445954975,0.45938036839167284,diagnostic_18m_gap1
11710M79F70000,6,6.0,2.4429766833782196,5.820704787969589,-3.5570233166217804,0.9701174646615982,2.25,3,4,97.01174646615982,0.431163317627377,diagnostic_18m_gap1
11710M79F80000,6,4.0,5.7990628480911255,4.154845833778381,1.7990628480911253,0.6924743056297302,4.923076923076923,3,6,103.87114584445953,0.14065884333103895,diagnostic_18m_gap1
1172080JA0000,6,5.0,0.0,5.0,-5.0,0.8333333333333334,1.9285714285714288,5,0,100.0,0.43209876543209874,diagnostic_18m_gap1
1194152R00000,6,0.0,9.0,9.0,9.0,1.5,0.3,0,6,,5.0,diagnostic_18m_gap1
13870M71L00000,6,2.0,0.0,2.0,-2.0,0.3333333333333333,0.6428571428571429,2,0,100.0,0.5185185185185185,diagnostic_18m_gap1
1428180JA0000,6,20.0,26.833333333333332,9.333333333333332,6.833333333333333,1.5555555555555554,3.2857142857142856,6,6,46.666666666666664,0.4734299516908212,diagnostic_18m_gap1
1435772J00000,6,7.0,2.0042986422777176,7.656613692641258,-4.995701357722282,1.2761022821068764,1.6,2,6,109.38019560916084,0.7975639263167977,diagnostic_18m_gap1
1591063A0V000,6,0.0,2.691954106092453,2.691954106092453,2.691954106092453,0.4486590176820755,1.6363636363636365,0,6,,0.27418051080571276,diagnostic_18m_gap1
15910M79GB1000,6,10.0,5.71242219209671,10.259994328022003,-4.28757780790329,1.7099990546703339,5.642857142857143,3,6,102.59994328022003,0.303037807156768,diagnostic_18m_gap1
15910M79GC0000,6,30.0,8.88208281993866,26.950274348258972,-21.11791718006134,4.491712391376495,6.6923076923076925,5,6,89.83424782752991,0.6711754148033844,diagnostic_18m_gap1
1711279P01000,6,4.0,4.264158487319946,2.2164474725723267,0.2641584873199463,0.36940791209538776,2.357142857142857,4,6,55.41118681430817,0.15671850816167965,diagnostic_18m_gap1
1770054P30000,6,11.0,5.243252813816071,5.756747186183929,-5.756747186183929,0.9594578643639883,2.7857142857142856,6,6,52.33406532894481,0.34442077182297015,diagnostic_18m_gap1
1770079P21000,6,6.0,6.175969123840332,4.021249175071716,0.17596912384033192,0.670208195845286,3.642857142857143,4,6,67.02081958452861,0.18397872042811772,diagnostic_18m_gap1
1770080J00000,6,0.0,0.648,0.648,0.648,0.108,0.6428571428571429,0,6,,0.16799999999999998,diagnostic_18m_gap1
1770081P00000,6,9.0,6.493382692337036,3.431718587875366,-2.506617307662964,0.5719530979792277,1.8571428571428568,6,6,38.13020653194852,0.307974745065738,diagnostic_18m_gap1
17700M50U00000,6,18.0,4.111111111111111,14.777777777777779,-13.88888888888889,2.4629629629629632,0.5,5,4,82.09876543209877,4.9259259259259265,diagnostic_18m_gap1
17700M60M00000,6,4.0,8.034251928329468,4.034251928329468,4.034251928329468,0.6723753213882446,4.923076923076923,4,6,100.8562982082367,0.1365762371569872,diagnostic_18m_gap1
17700M67L00000,6,9.0,11.60875129699707,8.600529909133911,2.6087512969970703,1.4334216515223186,9.428571428571429,4,6,95.56144343482123,0.15202956910085197,diagnostic_18m_gap1
17700M67P00000,6,16.0,13.273977041244507,8.262379884719849,-2.7260229587554927,1.3770633141199748,7.071428571428571,5,6,51.639874279499054,0.19473622623918838,diagnostic_18m_gap1
17700M79F02000,6,4.0,5.21840113401413,3.843445122241974,1.2184011340141296,0.640574187040329,2.0,3,6,96.08612805604935,0.3202870935201645,diagnostic_18m_gap1
1776071L00000,6,4.0,3.0,4.0,-1.0,0.6666666666666666,2.071428571428572,3,6,100.0,0.32183908045977,diagnostic_18m_gap1
17760M67P00000,6,10.0,7.696696758270264,5.41887092590332,-2.3033032417297363,0.9031451543172201,2.7142857142857144,5,6,54.1887092590332,0.33273768843266,diagnostic_18m_gap1
1781254G00000,6,23.0,18.755301680009875,9.0,-4.244698319990125,1.5,3.571428571428572,6,6,39.130434782608695,0.41999999999999993,diagnostic_18m_gap1
17861M68P00000,6,14.0,11.348918676376343,10.017945289611816,-2.6510813236236563,1.669657548268636,3.357142857142857,5,6,71.55675206865583,0.4973448016119341,diagnostic_18m_gap1
1787880G00000,6,1.0,3.0,3.0,2.0,0.5,1.8571428571428568,1,6,300.0,0.2692307692307693,diagnostic_18m_gap1
17878M74L00000,6,13.0,6.051685333251953,10.986070156097412,-6.948314666748047,1.831011692682902,3.071428571428572,4,6,84.50823196998009,0.5961433418037354,diagnostic_18m_gap1
17920M76M00000,6,42.0,9.14551317691803,32.85448682308197,-32.85448682308197,5.475747803846995,5.461538461538462,6,6,78.22496862638565,1.0026017105635343,diagnostic_18m_gap1
1793160A10000,6,1.0,3.6138027906417847,3.300937294960022,2.6138027906417847,0.5501562158266703,1.9285714285714288,1,6,330.0937294960022,0.2852661859841994,diagnostic_18m_gap1
1793161M10000,6,6.0,4.291609287261963,4.7391815185546875,-1.708390712738037,0.7898635864257812,2.357142857142857,4,6,78.98635864257812,0.335093642726089,diagnostic_18m_gap1
1793163J01000,6,16.0,5.412576735019684,13.716539442539215,-10.587423264980316,2.286089907089869,4.153846153846154,4,6,85.7283715158701,0.5503549776327462,diagnostic_18m_gap1
1793165D00000,6,2.0,5.183947563171387,3.749525547027588,3.1839475631713867,0.624920924504598,1.6923076923076923,2,6,187.4762773513794,0.3692714553890806,diagnostic_18m_gap1
1793168P00000,6,0.0,2.687131255865097,2.687131255865097,2.687131255865097,0.4478552093108495,1.9166666666666667,0,6,,0.23366358746653015,diagnostic_18m_gap1
17931M71P00000,6,9.0,9.37002146244049,4.632165312767029,0.3700214624404907,0.7720275521278381,2.857142857142857,5,6,51.46850347518921,0.27020964324474334,diagnostic_18m_gap1
1793276G00000,6,7.0,5.827223539352417,6.664204716682434,-1.172776460647583,1.110700786113739,3.5,3,6,95.20292452403477,0.31734308174678255,diagnostic_18m_gap1
2371081A40000,6,1.0,0.0,1.0,-1.0,0.16666666666666666,0.2727272727272727,1,0,100.0,0.6111111111111112,diagnostic_18m_gap1
27431M79F00000,6,16.0,8.180808186531067,10.510002970695496,-7.819191813468933,1.7516671617825825,5.0,5,6,65.68751856684685,0.3503334323565165,diagnostic_18m_gap1
2811380J015PK,6,12.0,21.75,12.249999999999998,9.749999999999998,2.0416666666666665,3.0,4,6,102.08333333333331,0.6805555555555555,diagnostic_18m_gap1
28113M62S015PK,6,7.0,1.7915294117647056,7.0,-5.208470588235295,1.1666666666666667,0.3333333333333333,3,6,100.0,3.5000000000000004,diagnostic_18m_gap1
2818060B00000,6,0.0,1.890387237071991,1.890387237071991,1.890387237071991,0.3150645395119985,2.076923076923077,0,6,,0.15169774124651778,diagnostic_18m_gap1
2818084A20000,6,2.0,5.128164649009705,3.488252639770508,3.1281646490097046,0.5813754399617513,1.7692307692307692,2,6,174.4126319885254,0.32860350954359857,diagnostic_18m_gap1
2824178K00000,6,2.0,0.0,2.0,-2.0,0.3333333333333333,3.4285714285714284,2,0,100.0,0.09722222222222222,diagnostic_18m_gap1
28300M55R42000,6,11.0,0.0,11.0,-11.0,1.8333333333333333,4.0,3,0,100.0,0.4583333333333333,diagnostic_18m_gap1
2961081A00000,6,12.0,2.6247185468673706,13.691312849521637,-9.37528145313263,2.281885474920273,1.2727272727272727,1,6,114.09427374601364,1.7929100160087859,diagnostic_18m_gap1
33690M60M00000,6,12.0,11.723214268684387,7.853129744529724,-0.27678573131561257,1.3088549574216206,2.071428571428572,4,6,65.44274787108104,0.6318610139276787,diagnostic_18m_gap1
3495561M00000,6,1.0,6.465413331985474,7.465413331985474,5.465413331985474,1.2442355553309123,4.666666666666667,1,3,746.5413331985474,0.2666219047137669,diagnostic_18m_gap1
3512052R21000,6,3.0,6.056774020195007,4.801556587219238,3.0567740201950073,0.8002594312032064,3.857142857142857,2,6,160.05188624064127,0.20747466734897943,diagnostic_18m_gap1
3512052S10000,6,76.0,30.035014375518244,45.964985624481756,-45.964985624481756,7.660830937413626,2.5,6,6,60.48024424273916,3.06433237496545,diagnostic_18m_gap1
3512062R60000,6,5.0,5.285084664821625,5.042902886867523,0.28508466482162476,0.8404838144779205,2.7857142857142856,3,6,100.85805773735046,0.3017121385305356,diagnostic_18m_gap1
3512065J12000,6,3.0,3.0,3.0,0.0,0.5,0.6,3,6,100.0,0.8333333333333334,diagnostic_18m_gap1
3512080G21000,6,6.0,6.184462130069733,2.1175063252449036,0.1844621300697329,0.3529177208741506,2.5384615384615383,5,6,35.29177208741506,0.13902819307163508,diagnostic_18m_gap1
3512150A30000,6,1.0,0.0,1.0,-1.0,0.16666666666666666,2.4615384615384617,1,0,100.0,0.06770833333333333,diagnostic_18m_gap1
35121M66L10000,6,8.0,6.70385468006134,4.183439373970032,-1.2961453199386601,0.697239895661672,3.357142857142857,5,6,52.2929921746254,0.2076884795587959,diagnostic_18m_gap1
35121M73T10000,6,17.0,8.965903401374817,18.03913724422455,-8.034096598625183,3.0065228740374246,,3,6,106.11257202485028,,diagnostic_18m_gap1
3515365J00000,6,20.0,10.07749342918396,11.822808742523193,-9.92250657081604,1.9704681237538655,11.214285714285714,6,6,59.11404371261597,0.1757105333283702,diagnostic_18m_gap1
3515379P00000,6,4.0,0.0,4.0,-4.0,0.6666666666666666,4.357142857142857,1,0,100.0,0.15300546448087432,diagnostic_18m_gap1
35153M59K20000,6,19.0,10.942912459373474,13.460715889930725,-8.057087540626526,2.2434526483217874,11.357142857142858,5,6,70.84587310489856,0.19753671117298754,diagnostic_18m_gap1
35153M75L00000,6,16.0,34.91666666666667,18.916666666666668,18.916666666666668,3.152777777777778,7.285714285714286,5,6,118.22916666666667,0.4327342047930284,diagnostic_18m_gap1
3526779P00000,6,3.0,0.18811261313742178,3.062704204379141,-2.8118873868625784,0.5104507007298568,1.3846153846153846,2,6,102.09014014597136,0.3686588394160077,diagnostic_18m_gap1
3532052R20000,6,3.0,5.613574743270874,6.551128387451172,2.613574743270874,1.091854731241862,2.857142857142857,1,6,218.3709462483724,0.3821491559346517,diagnostic_18m_gap1
3532065D41000,6,1.0,3.0,3.0,2.0,0.5,1.4166666666666667,1,6,300.0,0.3529411764705882,diagnostic_18m_gap1
3532077R10000,6,14.0,6.852890729904175,7.5967981815338135,-7.147109270095825,1.2661330302556355,3.6666666666666665,6,6,54.26284415381296,0.345309008251537,diagnostic_18m_gap1
3532080G21000,6,4.0,1.3753851652145386,3.9498281478881836,-2.6246148347854614,0.6583046913146973,2.9285714285714284,2,2,98.74570369720459,0.22478696776599422,diagnostic_18m_gap1
35321M60M10000,6,17.0,15.0,11.0,-2.0,1.8333333333333333,4.357142857142857,5,6,64.70588235294117,0.4207650273224044,diagnostic_18m_gap1
35321M66L10000,6,9.0,4.976694643497467,4.023305356502533,-4.023305356502533,0.6705508927504221,3.142857142857143,6,6,44.703392850028145,0.2133571022387707,diagnostic_18m_gap1
3550065P02000,6,6.0,13.262286901473999,9.612237930297852,7.262286901473999,1.6020396550496419,5.142857142857143,4,6,160.2039655049642,0.311507710704097,diagnostic_18m_gap1
3552686R20000,6,22.0,8.851626753807068,13.148373246192932,-13.148373246192932,2.1913955410321555,3.8461538461538463,6,6,59.7653329372406,0.5697628406683605,diagnostic_18m_gap1
35601M74TA0000,6,61.0,8.090700344431687,52.90929965556832,-52.90929965556832,8.818216609261386,3.0,6,6,86.73655681240709,2.939405536420462,diagnostic_18m_gap1
35602M73T00000,6,10.0,8.965903401374817,8.644825339317322,-1.034096598625183,1.4408042232195537,,4,6,86.44825339317322,,diagnostic_18m_gap1
35603M79G30000,6,5.0,4.459840357303619,1.9483185410499573,-0.5401596426963806,0.32471975684165955,2.7857142857142856,5,6,38.966370820999146,0.11656606655854446,diagnostic_18m_gap1
3560461J10000,6,14.0,8.083333333333334,17.75,-5.916666666666666,2.9583333333333335,1.6923076923076923,3,6,126.78571428571429,1.7481060606060608,diagnostic_18m_gap1
35604M84400000,6,1.0,0.0,1.0,-1.0,0.16666666666666666,4.538461538461538,1,0,100.0,0.03672316384180791,diagnostic_18m_gap1
35612M60B50000,6,1.0,1.5428571428571427,2.0285714285714285,0.5428571428571427,0.33809523809523806,1.0,1,6,202.85714285714283,0.33809523809523806,diagnostic_18m_gap1
3565050J10000,6,1.0,3.8321791887283325,2.8321791887283325,2.8321791887283325,0.4720298647880554,0.9090909090909092,1,6,283.21791887283325,0.5192328512668609,diagnostic_18m_gap1
35650M53T00000,6,24.0,2.555312216281891,21.48155802488327,-21.44468778371811,3.5802596708138785,,6,3,89.50649177034695,,diagnostic_18m_gap1
35650M60M00000,6,5.0,6.062573075294495,5.123439431190491,1.062573075294495,0.8539065718650818,2.7857142857142856,3,6,102.46878862380981,0.3065305642592601,diagnostic_18m_gap1
35651M79G40000,6,4.0,4.431062936782837,4.131312131881714,0.4310629367828369,0.6885520219802856,3.4285714285714284,3,6,103.28280329704285,0.2008276730775833,diagnostic_18m_gap1
35651M79M00000,6,3.0,8.180386066436768,6.245801687240601,5.180386066436768,1.0409669478734334,2.0,2,6,208.19338957468668,0.5204834739367167,diagnostic_18m_gap1
35670M76T00000,6,20.0,0.0,20.0,-20.0,3.3333333333333335,1.0,6,0,100.0,3.3333333333333335,diagnostic_18m_gap1
35671M79G30000,6,12.0,5.000231146812439,8.640303015708923,-6.999768853187561,1.4400505026181538,4.428571428571429,5,6,72.0025251309077,0.3251726941395831,diagnostic_18m_gap1
35671M79G40000,6,3.0,6.449323415756226,5.49335789680481,3.4493234157562256,0.9155596494674683,3.857142857142857,2,6,183.11192989349365,0.23736731652860288,diagnostic_18m_gap1
3570186R00000,6,21.0,26.916666666666664,8.25,5.916666666666665,1.375,3.0,6,6,39.285714285714285,0.4583333333333333,diagnostic_18m_gap1
35701M76T00000,6,28.0,13.323951721191406,20.985263347625732,-14.676048278808594,3.4975438912709556,1.3333333333333333,6,6,74.94736909866333,2.623157918453217,diagnostic_18m_gap1
3570273R10000,6,6.0,0.0,6.0,-6.0,1.0,2.1818181818181817,5,0,100.0,0.45833333333333337,diagnostic_18m_gap1
35702M76T00000,6,30.0,8.5,21.5,-21.5,3.5833333333333335,2.25,6,6,71.66666666666667,1.5925925925925926,diagnostic_18m_gap1
35750M53T01000,6,31.0,2.6683531403541565,28.331646859645844,-28.331646859645844,4.721941143274307,,6,3,91.39240922466401,,diagnostic_18m_gap1
35750M68P00000,6,5.0,3.562303900718689,5.758464813232422,-1.437696099281311,0.9597441355387369,2.071428571428572,3,5,115.16929626464844,0.46332475508766596,diagnostic_18m_gap1
35750M68P11000,6,1.0,15.0,14.0,14.0,2.3333333333333335,1.5714285714285714,1,6,1400.0,1.4848484848484849,diagnostic_18m_gap1
35750M68P20000,6,1.0,9.0,8.0,8.0,1.3333333333333333,1.6153846153846154,1,6,800.0,0.8253968253968254,diagnostic_18m_gap1
35750M73T00000,6,43.0,3.7475480437278748,39.252451956272125,-39.252451956272125,6.542075326045354,,6,4,91.28477199133053,,diagnostic_18m_gap1
3591075F31000,6,14.0,9.345827460289001,10.717835307121277,-4.6541725397109985,1.7863058845202129,3.4615384615384617,4,6,76.55596647943769,0.5160439221947282,diagnostic_18m_gap1
3591075F61000,6,2.0,0.37631286888561355,2.2508752459237424,-1.6236871311143863,0.37514587432062374,1.5384615384615383,1,6,112.54376229618713,0.24384481830840546,diagnostic_18m_gap1
35910M74L01000,6,22.0,9.071864128112793,12.928135871887207,-12.928135871887207,2.154689311981201,4.357142857142857,6,6,58.76425396312367,0.49451885848748883,diagnostic_18m_gap1
3611050A30000,6,2.0,0.0,2.0,-2.0,0.3333333333333333,8.071428571428571,1,0,100.0,0.04129793510324484,diagnostic_18m_gap1
3613050A30000,6,2.0,4.18533581495285,4.947408854961395,2.1853358149528503,0.8245681424935659,10.642857142857142,1,6,247.37044274806976,0.07747620130812029,diagnostic_18m_gap1
